local_timestamp,timestamp,relative_id,sensor_data0C:8C:DC:34:CA:24Acc_X,sensor_data0C:8C:DC:34:CA:24Acc_Y,sensor_data0C:8C:DC:34:CA:24Acc_Z,sensor_data0C:8C:DC:34:E8:FEAcc_X,sensor_data0C:8C:DC:34:E8:FEAcc_Y,sensor_data0C:8C:DC:34:E8:FEAcc_Z,sensor_data0C:8C:DC:35:D9:56Acc_X,sensor_data0C:8C:DC:35:D9:56Acc_Y,sensor_data0C:8C:DC:35:D9:56Acc_Z
1707918592.634322,,18,0.059822700917720795,-0.14596739411354065,-9.686491966247559,-0.02632198855280876,-0.16750356554985046,-9.681706428527832,-0.11246667802333832,-0.24886244535446167,-9.743921279907227
1707918592.663747,,19,0.03828652948141098,-0.14357449114322662,-9.621883392333984,-0.028714897111058235,-0.10289505124092102,-9.64341926574707,-0.06460852175951004,-0.2703986167907715,-9.73195743560791
1707918592.738673,,20,0.07418014854192734,-0.17946811020374298,-9.66016960144043,-0.023929081857204437,-0.07896596938371658,-9.6697416305542,-0.07418014854192734,-0.2512553632259369,-9.719992637634277
1707918592.813714,,21,0.07896596938371658,-0.19382555782794952,-9.664956092834473,-0.040679436177015305,-0.12921704351902008,-9.700849533081055,-0.07178724557161331,-0.22493335604667664,-9.708027839660645
1707918592.903614,,22,0.06460852175951004,-0.14836029708385468,-9.650598526000977,-0.05742979422211647,-0.15553902089595795,-9.686491966247559,-0.06221561133861542,-0.2129688262939453,-9.760672569274902
1707918592.978721,,23,0.08375178277492523,-0.13639576733112335,-9.66256332397461,-0.01914326474070549,-0.18425391614437103,-9.698456764221191,-0.06939433515071869,-0.22493335604667664,-9.717599868774414
1707918593.053643,,24,0.06460852175951004,-0.16511066257953644,-9.64341926574707,-0.03110780566930771,-0.12203831225633621,-9.648205757141113,-0.12682412564754486,-0.21775463223457336,-9.765458106994629
1707918593.12872,,25,0.055036887526512146,-0.2225404530763626,-9.650598526000977,-0.07657305896282196,-0.09810923039913177,-9.66256332397461,-0.09810923039913177,-0.2129688262939453,-9.71520709991455
1707918593.203911,,26,0.08375178277492523,-0.19861137866973877,-9.6697416305542,-0.009571632370352745,-0.11485958844423294,-9.64581298828125,-0.1005021408200264,-0.24407662451267242,-9.703242301940918
1707918593.293633,,27,0.07178724557161331,-0.18903973698616028,-9.633848190307617,0.0,-0.10768086463212967,-9.679313659667969,-0.07418014854192734,-0.2536482512950897,-9.679313659667969
1707918593.368644,,28,0.047858163714408875,-0.1411815732717514,-9.667348861694336,-0.047858163714408875,-0.12443122267723083,-9.667348861694336,-0.09810923039913177,-0.2321120798587799,-9.724778175354004
1707918593.444481,,29,0.06221561133861542,-0.15793193876743317,-9.667348861694336,-0.03828652948141098,-0.11485958844423294,-9.676919937133789,-0.07896596938371658,-0.19621846079826355,-9.679313659667969
1707918593.519535,,30,0.1005021408200264,-0.181861013174057,-9.6697416305542,,,,,,
1707918593.575597,,31,0.0909305065870285,-0.2010042816400528,-9.664956092834473,-0.035893622785806656,-0.11964540183544159,-9.66256332397461,-0.08853759616613388,-0.23689790070056915,-9.724778175354004
1707918593.673008,,32,0.08614469319581985,-0.16750356554985046,-9.688884735107422,-0.023929081857204437,-0.12682412564754486,-9.657776832580566,-0.08853759616613388,-0.2129688262939453,-9.734350204467773
1707918593.741168,,33,0.07178724557161331,-0.16511066257953644,-9.6697416305542,-0.035893622785806656,-0.12921704351902008,-9.650598526000977,-0.08614469319581985,-0.284756064414978,-9.710420608520508
1707918593.815968,,34,0.07657305896282196,-0.1722893863916397,-9.679313659667969,-0.0023929080925881863,-0.10289505124092102,-9.6697416305542,-0.10528795421123505,-0.2225404530763626,-9.729564666748047
1707918593.891097,,35,0.07657305896282196,-0.16511066257953644,-9.676919937133789,-0.03828652948141098,-0.12203831225633621,-9.657776832580566,-0.08614469319581985,-0.2416837215423584,-9.696063995361328
1707918593.984627,,36,0.06939433515071869,-0.17468228936195374,-9.667348861694336,-0.03110780566930771,-0.1603248417377472,-9.648205757141113,-0.10289505124092102,-0.21536172926425934,-9.734350204467773
1707918594.055957,,37,0.06221561133861542,-0.1507532149553299,-9.672134399414062,-0.040679436177015305,-0.13878867030143738,-9.676919937133789,-0.055036887526512146,-0.260826975107193,-9.727170944213867
1707918594.131106,,38,0.06700142472982407,-0.22014755010604858,-9.65299129486084,0.011964540928602219,-0.10528795421123505,-9.6697416305542,-0.08853759616613388,-0.20818300545215607,-9.700849533081055
1707918594.20619,,39,0.08614469319581985,-0.19382555782794952,-9.65299129486084,-0.0023929080925881863,-0.13639576733112335,-9.703242301940918,-0.08853759616613388,-0.2536482512950897,-9.729564666748047
1707918594.29605,,40,0.035893622785806656,-0.17946811020374298,-9.710420608520508,-0.03110780566930771,-0.1507532149553299,-9.672134399414062,-0.059822700917720795,-0.21536172926425934,-9.729564666748047
1707918594.371113,,41,0.059822700917720795,-0.1914326548576355,-9.6697416305542,-0.02632198855280876,-0.12203831225633621,-9.688884735107422,-0.11007377505302429,-0.20579010248184204,-9.698456764221191
1707918594.446065,,42,0.09810923039913177,-0.1722893863916397,-9.6697416305542,-0.023929081857204437,-0.10289505124092102,-9.65299129486084,-0.11964540183544159,-0.2512553632259369,-9.696063995361328
1707918594.520827,,43,0.055036887526512146,-0.1698964685201645,-9.693670272827148,-0.023929081857204437,-0.16271774470806122,-9.626668930053711,-0.01914326474070549,-0.2416837215423584,-9.698456764221191
1707918594.610973,,44,0.11007377505302429,-0.13878867030143738,-9.74870777130127,-0.05742979422211647,-0.1411815732717514,-9.717599868774414,-0.05742979422211647,-0.3038993179798126,-9.727170944213867
1707918594.685914,,45,0.0909305065870285,-0.1698964685201645,-9.66016960144043,-0.035893622785806656,-0.11964540183544159,-9.710420608520508,-0.09332341700792313,-0.22732627391815186,-9.719992637634277
1707918594.76097,,46,0.05742979422211647,-0.22493335604667664,-9.655384063720703,0.0047858161851763725,-0.10768086463212967,-9.686491966247559,-0.0909305065870285,-0.22493335604667664,-9.71520709991455
1707918594.835784,,47,0.10528795421123505,-0.12443122267723083,-9.650598526000977,-0.04546525329351425,-0.12682412564754486,-9.688884735107422,-0.05264397710561752,-0.24886244535446167,-9.700849533081055
1707918594.910993,,48,0.08375178277492523,-0.20579010248184204,-9.64341926574707,-0.01914326474070549,-0.1411815732717514,-9.66016960144043,-0.11725249886512756,-0.20818300545215607,-9.710420608520508
1707918595.004679,,49,0.059822700917720795,-0.17946811020374298,-9.700849533081055,-0.040679436177015305,-0.14357449114322662,-9.676919937133789,-0.11725249886512756,-0.24407662451267242,-9.719992637634277
1707918595.075796,,50,0.09332341700792313,-0.17946811020374298,-9.64581298828125,-0.009571632370352745,-0.12203831225633621,-9.664956092834473,-0.08853759616613388,-0.2010042816400528,-9.71520709991455
1707918595.15106,,51,0.06700142472982407,-0.15793193876743317,-9.6697416305542,-0.05742979422211647,-0.07657305896282196,-9.700849533081055,-0.055036887526512146,-0.24407662451267242,-9.708027839660645
1707918595.226067,,52,0.07418014854192734,-0.17946811020374298,-9.631455421447754,-0.04546525329351425,-0.1316099464893341,-9.631455421447754,-0.12203831225633621,-0.20579010248184204,-9.708027839660645
1707918595.308385,,53,0.06939433515071869,-0.14836029708385468,-9.657776832580566,-0.06939433515071869,-0.13400284945964813,-9.691277503967285,-0.035893622785806656,-0.24646952748298645,-9.719992637634277
1707918595.390949,,54,0.08135887235403061,-0.14836029708385468,-9.65299129486084,0.009571632370352745,-0.14357449114322662,-9.6697416305542,-0.09810923039913177,-0.23689790070056915,-9.710420608520508
1707918595.465883,,55,0.07178724557161331,-0.18664683401584625,-9.655384063720703,-0.01914326474070549,-0.11485958844423294,-9.698456764221191,-0.06939433515071869,-0.22493335604667664,-9.724778175354004
1707918595.540921,,56,0.05742979422211647,-0.14596739411354065,-9.679313659667969,-0.04307234659790993,-0.14836029708385468,-9.688884735107422,-0.09332341700792313,-0.260826975107193,-9.729564666748047
1707918595.623418,,57,0.08853759616613388,-0.12921704351902008,-9.705635070800781,-0.0502510704100132,-0.13400284945964813,-9.676919937133789,-0.1411815732717514,-0.24646952748298645,-9.705635070800781
1707918595.698363,,58,0.055036887526512146,-0.16750356554985046,-9.664956092834473,-0.0023929080925881863,-0.13878867030143738,-9.63624095916748,-0.09332341700792313,-0.22014755010604858,-9.696063995361328
1707918595.780823,,59,0.07657305896282196,-0.20339718461036682,-9.672134399414062,-0.02632198855280876,-0.1316099464893341,-9.641026496887207,-0.1005021408200264,-0.22014755010604858,-9.73195743560791
1707918595.855919,,61,0.07896596938371658,-0.1914326548576355,-9.691277503967285,-0.009571632370352745,-0.15553902089595795,-9.65299129486084,-0.08614469319581985,-0.2129688262939453,-9.698456764221191
